address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0x4a39bedc4eefd5aeae6ec7b51555f1b5dc1cd943,2025-12-10T01:49:31.463501,False,0,438.628898,0.0,0,0,
0x1badbee6bec684a7df94ac2d1f06bb281045b1a7,2025-12-10T01:49:31.460541,False,0,3.9e-05,0.0,0,0,
0xa891f6b7159095c0183e2ec48528b3a1d0075ea6,2025-12-10T01:49:31.463585,True,7,18035.337439,17209.682001,0,0,
0x5bed8c6739248bd7fe9896fd5c2a48ae86ace0b2,2025-12-10T01:49:31.490063,False,0,8e-06,0.0,0,0,
0x6851315e5cf5ddaf5f8ecbcce6209ed56d9ac5d0,2025-12-10T01:49:31.609779,False,0,9.2e-05,0.0,0,0,
0x46ac55c6813f0633b36f531daf4afa13b3cc0acb,2025-12-10T01:49:31.744633,True,5,427.974852,201.209626,0,0,
0xeaec81e2d735a88bb6d06d696d161397adeb4d02,2025-12-10T01:49:31.747410,True,1,526.294516,37.656004,0,0,
0x1793076b6f994f29a6a42c77428afb504302f32a,2025-12-10T01:49:31.771671,False,0,8.3e-05,0.0,0,0,
0x1e2b84ba0b862105bd8d1cdb8333aa56fd609635,2025-12-10T01:49:31.777394,False,0,0.0,0.0,0,0,
0xe3d1a2023c38e008e0793dbec517f62e70b206ca,2025-12-10T01:49:31.855313,False,0,3.7e-05,0.0,0,0,
0x36da3fc59c6b9b67888bb9c750ad7162d3ba2456,2025-12-10T01:49:31.871144,True,2,2398.664359,342.863363,0,0,
0x983f8cb2dc214b885bbc0c77efa2e18288d2670f,2025-12-10T01:49:31.853388,False,0,0.0,0.0,0,0,
0x23664673488c441d7a7fa07bc7e4b12d1977aaf8,2025-12-10T01:49:31.872250,False,0,0.0,0.0,0,0,
0x2c39ea092604098d2f44c0b0436646c0cf23e885,2025-12-10T01:49:31.853260,False,0,0.0,0.0,0,0,
0x783ae43d12db815271862fe9df38d700b85f4bae,2025-12-10T01:49:32.045090,True,1,494.267396,39.191473,0,0,
0x840520305a066b5b281046de57d38a736d77fddc,2025-12-10T01:49:32.134266,True,1,1055.965799,530.549835,0,0,
0xfab02fb312b2bfd3ad5c1b2a555e9c73b027a3c6,2025-12-10T01:49:32.154979,True,1,332.947193,28.484178,0,0,
0xd42cbc05975e1403f2c234821f26f54cca60740c,2025-12-10T01:49:32.156601,True,1,2887.358853,351.14,0,0,
0xaac780a1aaafb34c011a85f565ce54df4c4308ff,2025-12-10T01:49:32.133154,False,0,0.009969,0.0,0,0,
0xca61379c9e5cacce2be701755eb76be2ff2388dd,2025-12-10T01:49:32.289254,False,0,329.422169,0.0,0,0,
0xbf060413ec93441e176d2c2bdc887d8805f0ee16,2025-12-10T01:49:32.289692,False,0,605.219436,0.0,0,0,
0xe5b5286aab63e9a355092775308d04b6073b8400,2025-12-10T01:49:32.266943,False,0,109.460954,0.0,0,0,
0xa9bbf5ca8c160f8dbb3cd0b03c09ca233a75fa38,2025-12-10T01:49:32.268629,True,1,570.218911,29.19096,0,0,
0x3111e0213ab36dba9c925e07a27c67c0b1e091a2,2025-12-10T01:49:32.272855,False,0,0.0,0.0,0,0,
0x78cb1a319c0cb0186cccc56ebd344645df1070f6,2025-12-10T01:49:32.425980,False,0,18.62181,0.0,0,0,
0xdfb29c3cfbb5a93c21f2c3f29e221cf67895566e,2025-12-10T01:49:32.533190,False,0,0.006355,0.0,0,0,
0xc9bc6ac979936b33f4934664639ccc58628f3197,2025-12-10T01:49:32.533334,False,0,1.2e-05,0.0,0,0,
0xffb4fe7a62def7b47c08d85eb13df6f7316f7d74,2025-12-10T01:49:32.566181,False,0,0.0,0.0,0,0,
0xe4b6cb3ff913710829d18f2cde9b3e7d2cd3ec9b,2025-12-10T01:49:32.567784,False,0,0.024387,0.0,0,0,
0xdef3cf9cbce86e19a6c7984c008c0b6dd2b8f475,2025-12-10T01:49:32.674813,True,1,276.677819,19.82101,0,0,
0x9ee19889d7447a54319bb5c74a32585a3d228631,2025-12-10T01:49:32.688439,False,0,1.007995,0.0,0,0,
0xe74e629f90940937625babc5eab82b92d855885d,2025-12-10T01:49:32.689888,False,0,709.095712,0.0,0,0,
0x8ef173aed6d46f9c0693c4809dd5f6cdfb1a79c0,2025-12-10T01:49:32.691701,False,0,0.0,0.0,0,0,
0xa863cae00483e45f34f4fba6e7131b3546c5ad2b,2025-12-10T01:49:32.813939,False,0,0.0,0.0,0,0,
0x570fe5eb76758b6565b029d835368cfdd36c3b5a,2025-12-10T01:49:32.690258,False,0,482.445626,0.0,0,0,
0x7f326ea697ef0dd2bbd628b62f569017c1d43fcb,2025-12-10T01:49:32.934056,False,0,3.93898,0.0,0,0,
0x87825f6cd4209ab6d3663f1110a453308a2fd299,2025-12-10T01:49:32.949679,False,0,0.0,0.0,0,0,
0x72e85af89b2426b79e3721d5dbb5054a021f70d1,2025-12-10T01:49:32.951859,False,0,21.143226,0.0,0,0,
0x4c75ad47dd469e93fc3e5e5ced5b723743c055a5,2025-12-10T01:49:32.938871,False,0,0.0,0.0,0,0,
0xd657d64eaf9387ad3829163e93b0caa98d29f826,2025-12-10T01:49:33.061392,True,2,1395.94464,523.078229,0,0,
0xaacc9f45e1afe11f1e9aa6c9e88d144be43335a9,2025-12-10T01:49:33.103192,False,0,0.006962,0.0,0,0,
0x3a60a00e2795a8eb9b5bad565da4b673654d112e,2025-12-10T01:49:33.124302,True,1,367.539096,30.431277,0,0,
0xaeb3552e9e24091b17b91342d1b95fd63b5406df,2025-12-10T01:49:33.161834,False,0,0.003222,0.0,0,0,
0xe2170b8c8633724802dcf8014fe22d9804dbe4f5,2025-12-10T01:49:33.195327,False,0,0.0,0.0,0,0,
0xee97ee705400c1e4ff6e91539f2129ffc3027396,2025-12-10T01:49:33.267519,False,0,194.420469,0.0,0,0,
0xf851c36f6bd2138f93a8f56cb21e8ed250d05572,2025-12-10T01:49:33.316239,False,0,0.0,0.0,0,0,
0x2a148b26f358578bc67c21f15c398eb20dfbcba7,2025-12-10T01:49:33.309749,True,3,356.031745,201.239666,0,0,
0xd4ac195ea4e3e236e11fd553e82b3d11e358ed69,2025-12-10T01:49:33.340755,True,1,355.351386,19.805821,0,0,
0xc98d37332aa150112b89ac5b28064031a65ba99c,2025-12-10T01:49:33.564237,False,0,0.0,0.0,0,0,
0x8f1c6c1ad64d286da2f848df1426795a0d735d17,2025-12-10T01:49:33.506027,True,5,720.99927,634.951334,0,0,
0x643a37b2bf367f49d523e528e99122205438b127,2025-12-10T01:49:33.640469,False,0,246.057253,0.0,0,0,
0xff1fa3f267b63378a21fa556684ada34eb59c886,2025-12-10T01:49:33.572071,False,0,0.005866,0.0,0,0,
0xabb2d321b953891224d5048705f2a6871b31b800,2025-12-10T01:49:33.533946,False,0,0.757719,0.0,0,0,
0xf8fb8bb3747f9b6052da3130c1d810c4cf32b2a1,2025-12-10T01:49:33.723432,False,0,12.883198,0.0,0,0,
0x703ffcc90e52c3ef577ede7214ba98987ef66c81,2025-12-10T01:49:33.704000,True,1,15.550359,20.582082,0,0,
0x86b191ee867c17a0836209667d20fb983783f896,2025-12-10T01:49:33.765219,True,1,381.76726,28.235518,0,0,
0x05bef810a1b3f4cefc96709d9a38847691ec359f,2025-12-10T01:49:33.503078,False,0,605.240005,0.0,0,0,
0x4e91ad323bbdb24e1c8fadfa1c336395d9c45a07,2025-12-10T01:49:33.949229,True,1,499.301293,41.516507,0,0,
0x7167e3dd7df2eacf89468f30f0d6fc4922157818,2025-12-10T01:49:33.973979,True,1,412.273227,33.704159,0,0,
0x75a5f22029332c4345d401c781d763813cca2629,2025-12-10T01:49:34.034238,False,0,1131.489187,0.0,0,0,
0x95465e180697879cdd127b210c4830a16e3f96e4,2025-12-10T01:49:34.024604,True,1,1601.429552,550.88,0,0,
0xbc525c94d5edd2aba3d5fbf64b5039e795b8d00f,2025-12-10T01:49:33.446096,True,1,84.539345,86.897557,0,0,
0x6237162a500fbca10353b1adca8f74d951604939,2025-12-10T01:49:34.141619,True,1,533.31778,43.216687,0,0,
0xf2eeb28e6b0c29bd6990cb9211954c677a8e00f9,2025-12-10T01:49:34.115290,False,0,0.0,0.0,0,0,
0xb17d158ae6cd24251c34a6c62b42cdc3fb0122c3,2025-12-10T01:49:34.184104,True,3,5295.993304,4878.624065,0,0,
0x96b6448a68b983537a0786a9b0fc00372cef9d4b,2025-12-10T01:49:34.294832,False,0,0.009411,0.0,0,0,
0x1913e4578c1ce0f5eb0c21f6be08a303f2d6bf53,2025-12-10T01:49:34.300770,False,0,0.0,0.0,0,0,
0x4b9c4a52e45ceb34fc9ffd36653b3af3545642be,2025-12-10T01:49:34.329821,False,0,0.0,0.0,0,0,
0x185b8d7fed959d34682d2822fb9890588dc0d021,2025-12-10T01:49:34.416357,False,0,33.472577,0.0,0,0,
0xee4d12544bb9d52abb20ec7c236a9245417cbc06,2025-12-10T01:49:34.440854,True,1,427.634807,31.684678,0,0,
0xca5e46bb68e999827129d1336033d986b7773804,2025-12-10T01:49:34.455512,True,1,1191.384898,859.367756,0,0,
0xfde368183b19c3631ac0c9118368bd74cde4bfde,2025-12-10T01:49:34.524595,False,0,297.955403,0.0,0,0,
0x6dd278f50f989dbc2983f333b15ed811aa600f1a,2025-12-10T01:49:34.524498,False,0,0.001219,0.0,0,0,
0x22b08ca9611456fb01c8d058de6ba59e3865bbf0,2025-12-10T01:49:34.492681,True,1,421.340817,32.478255,0,0,
0x44485960dc22d1a99b76db2b420fd15c25f6d078,2025-12-10T01:49:34.599815,True,1,335.705773,333.104186,0,0,
0x76212448e38e54bcbf344cafc59104f4fcd75f2a,2025-12-10T01:49:34.716308,False,0,0.0,0.0,0,0,
0x03b11e09ade61fa7ab900ec9848316bf30c036ab,2025-12-10T01:49:34.748581,False,0,9.411083,0.0,0,0,
0x8631bb75a3372f16e751dbb0f1ac0b7fd3981658,2025-12-10T01:49:34.706287,False,0,0.0,0.0,0,0,
0x074ac02ec2280ea0a99504e808c5fbd0fb75e37c,2025-12-10T01:49:34.806731,True,1,292.215177,22.558456,0,0,
0x3df57874f9dd829e364896094e609baa42661830,2025-12-10T01:49:34.872675,False,0,854.672063,0.0,0,0,
0x536d29da137d545c6f1caac4d91195a964ea6177,2025-12-10T01:49:34.917588,False,0,39.655441,0.0,0,0,
0x1c0a8912098154042066bb24410633c3d7d26e37,2025-12-10T01:49:34.932579,False,0,36.51,0.0,0,0,
0x88ef470a9a549fb12de93698f1d2a079532f8c82,2025-12-10T01:49:34.973169,True,1,109.001419,107.794479,0,0,
0x6ee357b7fab1e8098c7e790308572ba44cc61262,2025-12-10T01:49:34.827280,False,0,0.000261,0.0,0,0,
0xc3568fc9dadd721e9b5c40ec8fe0bea450c08d18,2025-12-10T01:49:34.909734,True,3,359.146928,39.549396,0,0,
0x2652b3cb6a4f974a475136b6d6d4e5eb59de51d0,2025-12-10T01:49:35.119200,False,0,8364.496692,0.0,0,0,
0x9cf8ed30d393b330a09228ac8dcf0524dc1d99da,2025-12-10T01:49:35.138043,False,0,2631.334826,0.0,0,0,
0x5885d94ad205313cf763815f6ab66c2e044a4df9,2025-12-10T01:49:35.148558,False,0,0.0,0.0,0,0,
0xe22cbfe88a67eda5d9e0b8a40e5946b822090435,2025-12-10T01:49:35.190018,False,0,303.411185,0.0,0,0,
0x993e4ec88252d5def6522407fd3270b643365dfd,2025-12-10T01:49:35.261301,True,1,449.433703,37.497954,0,0,
0xa205ee899414dd24edcdf1645760da721ebd2e41,2025-12-10T01:49:35.364663,True,1,345.026228,23.940093,0,0,
0x85b6b9080837896e7855bb74d0debf55b40a479f,2025-12-10T01:49:35.390743,False,0,49.949014,0.0,0,0,
0xa134dcf5214aec51e32b9df48b3f3f9b16ecd02f,2025-12-10T01:49:35.394343,False,0,0.520243,0.0,0,0,
0x69817a24c2b23048f683c30913dcda0386a0876f,2025-12-10T01:49:35.444191,False,0,0.003073,0.0,0,0,
0x9f31ed50af01235dd92aeee59ecc4737710dc229,2025-12-10T01:49:35.518557,False,0,0.0,0.0,0,0,
0x341c8105b12a3dbdf327c2069eb92499f73735a6,2025-12-10T01:49:35.514964,False,0,0.0,0.0,0,0,
0xb3aa3d7d956f7924060dff2bde6a2b3b092d01da,2025-12-10T01:49:35.498606,False,0,0.008406,0.0,0,0,
0x4f1a525df76a2289a64d28ab7649b36b30143871,2025-12-10T01:49:35.536298,False,0,0.00696,0.0,0,0,
0x715b9584b8c2047604304bd4c8642232ecba12d7,2025-12-10T01:49:35.568445,False,0,0.0,0.0,0,0,
0x1c5a477f49451517842504b6c9ad1e74455c12f4,2025-12-10T01:49:35.649700,False,0,0.00473,0.0,0,0,
0x9a8d2e2aabb410dcb5996d748b5648c4ed44084d,2025-12-10T01:49:35.766354,False,0,2.237772,0.0,0,0,
0x477773e6603aae6600433966e5963d77522362c2,2025-12-10T01:49:35.815065,False,0,154.499597,0.0,0,0,
0x93e5138239b95ee8cc30b03faa851c2932469255,2025-12-10T01:49:35.856209,False,0,7.2e-05,0.0,0,0,
0x7a021edd5b7c421feb1580556e1852bee9b38403,2025-12-10T01:49:35.901664,False,0,0.0,0.0,0,0,
0x95d54b6c7d4c5d80da49bfd2ff88935017a17fe0,2025-12-10T01:49:35.749866,False,0,3683.859555,0.0,0,0,
0xdec3320d8bf2d9dfde0494c25d39a2b4bda7e806,2025-12-10T01:49:35.906835,False,0,6e-05,0.0,0,0,
0x4a3251af98743e8844b53828912bf7addecf601b,2025-12-10T01:49:35.913389,False,0,1.52,0.0,0,0,
0xdf879ce220f01283c7f3c73ba1d817dbf40d1ebc,2025-12-10T01:49:35.907128,False,0,0.007795,0.0,0,0,
0x7c4a4734de9278982e0fbad7974615ab2b55f896,2025-12-10T01:49:35.949641,True,1,116.82673,15.029578,0,0,
0xacb09a0f2bb60e9b354fef5a2bce8ec6730a70f8,2025-12-10T01:49:36.041516,True,1,427.109015,33.655177,0,0,
0x8b135ee4f6fc49a5bf92ce37003791aadc816451,2025-12-10T01:49:36.149671,False,0,0.0,0.0,0,0,
0x5ea4e6caea0d0119f0af8f501279a6ff266ad96b,2025-12-10T01:49:36.228047,False,0,108.38,0.0,0,0,
0x7d6c02be0b1bd6e704c53569504c264a2188f059,2025-12-10T01:49:36.216260,False,0,3e-06,0.0,0,0,
0x5e6b037efc6519fc6a6897bb882f33507905e100,2025-12-10T01:49:36.297894,False,0,5585.934019,0.0,0,0,
0xfb2ea49d2ea3bd694e2c9102de46983a005ebf93,2025-12-10T01:49:36.306687,True,1,378.887653,30.939373,0,0,
0xb419037e6a58c4471ff584695784a5e6fd94476b,2025-12-10T01:49:36.306621,False,0,6.9e-05,0.0,0,0,
0x50641e0b7af76cbbce574dfd54e831e4dd8191b0,2025-12-10T01:49:36.306369,False,0,850.044423,0.0,0,0,
0xe98bee90cd72565713a7bc65009c783268095b3d,2025-12-10T01:49:36.295286,False,0,0.0,0.0,0,0,
0xeef6a520df9a43886908b726bab4a00c235a1588,2025-12-10T01:49:36.325163,False,0,0.002265,0.0,0,0,
0x6adafe81a2c2ebee64784df0625078264487b1e4,2025-12-10T01:49:36.449142,False,0,9.1e-05,0.0,0,0,
0xcaf13d5668b17ea5e08c727ee8be509b524c0346,2025-12-10T01:49:36.541643,True,1,9.71769,7.46486,0,0,
0x18ed0c7ef91adb5ccb744661e33440b21f76d711,2025-12-10T01:49:36.638070,False,0,0.007546,0.0,0,0,
0x4a3a04af24388fa97afee0a79c94c3f46d8d9d55,2025-12-10T01:49:36.677474,True,3,822.936712,248.670677,0,0,
0x21c9736f4e75c68e903f3a8066431f0efaa29667,2025-12-10T01:49:36.684823,False,0,191.672496,0.0,0,0,
0xf5b603d81a4bb1dc5bf604307bff16818be8d7c2,2025-12-10T01:49:36.705919,True,1,301.449787,20.396338,0,0,
0x48c5bf5482f82bf619e566232d71d21c0394d1d1,2025-12-10T01:49:36.718239,False,0,382.440622,0.0,0,0,
0x4ea63c63bdea2c91877226821dc1a4ef13fb1242,2025-12-10T01:49:36.667689,False,0,1e-05,0.0,0,0,
0x269d0eb356865283ca857dd9f3e3b3f0b2f4962e,2025-12-10T01:49:36.680258,False,0,0.004641,0.0,0,0,
0x395c4173105af15add4e953d384e88312dd022aa,2025-12-10T01:49:36.690053,True,1,839.032392,747.954,0,0,
0x08044c96bc4fc14ceef06b6ec5bbf02f365f647a,2025-12-10T01:49:36.825143,False,0,0.224541,0.0,0,0,
0x6921a9ab639a37300241cb95e2e7c94b1fe90eb5,2025-12-10T01:49:36.921835,True,1,290.824198,20.669576,0,0,
0x30ddb23bcfe0bad321192fc6a5ea9e69df59799a,2025-12-10T01:49:37.023606,False,0,6288.008323,0.0,0,0,
0xbc7bfb302ebcb93b0a2a4fbd24ba6e059ad820e1,2025-12-10T01:49:37.059823,False,0,0.0,0.0,0,0,
0xdfb03d12d96e60643e88f14bb80d51622203d3f9,2025-12-10T01:49:37.074124,False,0,0.0,0.0,0,0,
0xa8da06619f2d7211f9625b57f37016f42a4bf105,2025-12-10T01:49:37.110670,False,0,1.007532,0.0,0,0,
0x3d01933c1427e76c1ed40286595bab9b8a7951e2,2025-12-10T01:49:37.110967,True,1,450.780007,36.327423,0,0,
0x615bdf1988e37db119574483903fa9b82da9ddee,2025-12-10T01:49:37.080668,False,0,0.007587,0.0,0,0,
0x4a37336edfd54666e981d5401d29125339ef0e91,2025-12-10T01:49:37.091302,False,0,107.966261,0.0,0,0,
0xb3e1012c7b6d316deacaea153b2d4ff5ad242ebb,2025-12-10T01:49:37.152149,False,0,109.999614,0.0,0,0,
0x0938347a6807bb9293afd1e5b5ed35cc7d925ba1,2025-12-10T01:49:37.239583,True,1,208.725923,8.861,0,0,
0xaf8730437130798f48946a4fe0c583460468bb9e,2025-12-10T01:49:37.311730,False,0,7.745746,0.0,0,0,
0x866e3fd4abea173ee7f4f9d2ffda0b6c2bfa47a1,2025-12-10T01:49:37.407570,False,0,0.003557,0.0,0,0,
0x2864931a6fe8b8259fb91808333999f8fec8809e,2025-12-10T01:49:37.449768,True,1,312.035285,16.046106,0,0,
0x8e9e7cc2b98aa92ac35038fc6299dd9b227503e4,2025-12-10T01:49:37.443299,False,0,90.016766,0.0,0,0,
0xef08ff4b601863c1da1ed53d24d597193385fc5a,2025-12-10T01:49:37.483573,False,0,136.871862,0.0,0,0,
0x28b0259916969f14f16b624cbee0edba57a291ce,2025-12-10T01:49:37.488554,False,0,0.009852,0.0,0,0,
0x6f7c4b3673095e504201d5ba8bae6ac3acc7bc52,2025-12-10T01:49:37.493576,False,0,386.993977,0.0,0,0,
0x7929cdd05469227441cfe29aeff234653361b2fe,2025-12-10T01:49:37.493889,False,0,0.0,0.0,0,0,
0x350cd26adb972eea0d651257f9b7971f4b78e65e,2025-12-10T01:49:37.540237,False,0,0.008105,0.0,0,0,
0x7985d3175055c1d3e879133e6b36d2f11adc53ea,2025-12-10T01:49:37.621668,True,1,314.005081,22.339096,0,0,
0xf46485c53ed818fb2c2253beeda98f5a57ca0b99,2025-12-10T01:49:37.735354,False,0,0.00191,0.0,0,0,
0x056a2e3f51bb126373f2cf88857a74f084f04c81,2025-12-10T01:49:37.824991,False,0,0.0,0.0,0,0,
0x99c7b0240a101a610457b470d2d01579a8884878,2025-12-10T01:49:37.826967,False,0,0.0,0.0,0,0,
0xba12110198f2127eb1c724ccf7f38af4468b7c1e,2025-12-10T01:49:37.828183,True,1,1111.401998,46.1095,0,0,
0x917bd5e2bb30a826dcdb086d13564ea6f5f17b3b,2025-12-10T01:49:37.867796,False,0,63.370843,0.0,0,0,
0x5e03d1168f85e24f41c0d1296894afcf47716a50,2025-12-10T01:49:37.867940,False,0,0.007785,0.0,0,0,
0xcf7f8eddf16f940cf7147b8fdcfa6858c5f51d00,2025-12-10T01:49:37.869205,True,1,74.600624,73.751705,0,0,
0xbaa779b91cf4001540a85d76d166d38982677f55,2025-12-10T01:49:37.883040,False,0,0.0,0.0,0,0,
0xcc21333347484aee5dcdfcae9cdd0451349393de,2025-12-10T01:49:37.923138,False,0,0.0,0.0,0,0,
0xa9f849dc1921a20ed448f30821ee1980add8a507,2025-12-10T01:49:38.010803,True,1,318.636707,25.05426,0,0,
0x07935bf1be946ebcefd216e30b41eb2afc862d89,2025-12-10T01:49:38.142791,False,0,0.002595,0.0,0,0,
0x7bf0027c41c189cab33fc6f45529e1f3ce43bfe8,2025-12-10T01:49:38.204744,False,0,0.001373,0.0,0,0,
0x1010dccc5d0263f3791c89cc339fb15355495cab,2025-12-10T01:49:38.216386,False,0,65.82,0.0,0,0,
0xe2fc369430616389bf76864c0a7b524e043e7e4e,2025-12-10T01:49:38.234201,False,0,38.792731,0.0,0,0,
0xafd860c5106838fc08b608dd5dda7deeec496919,2025-12-10T01:49:38.245887,False,0,225.023838,0.0,0,0,
0x0d591b7529f3de2f4b34bdbd63ec887b481eec62,2025-12-10T01:49:38.259274,False,0,121.080683,0.0,0,0,
0xc836fa41a1a39f8b98a430bc71f775a973c1d670,2025-12-10T01:49:38.251089,False,0,0.007046,0.0,0,0,
0xc33c10e300c30bdc2bef8db8e4d981cfe78d709a,2025-12-10T01:49:38.249746,False,0,0.003532,0.0,0,0,
0x75c5613f8862bc3069d3ed1977f166f94ceeab24,2025-12-10T01:49:38.315233,False,0,7.7e-05,0.0,0,0,
0x17090d4aa37b48ae4603942cc8d892ce94926633,2025-12-10T01:49:38.385676,False,0,0.0,0.0,0,0,
0x5ff5063a828a626ce35ba2f0c17666a856ea9c97,2025-12-10T01:49:38.528631,False,0,281.340209,0.0,0,0,
0x255be6d417d25d553414fb9608ef6303af9eb771,2025-12-10T01:49:38.589935,False,0,28934.727956,0.0,0,0,
0x40e64e901284d3ea05d23925878abd0cd42a3ad2,2025-12-10T01:49:38.629453,False,0,20.451799,0.0,0,0,
0xf55cb530db461fca36dab43d23e8d0d8e8219251,2025-12-10T01:49:38.638661,False,0,0.491626,0.0,0,0,
0xf2f0eccda5b52ff706684cff77ccf75af68bab58,2025-12-10T01:49:38.598298,False,0,0.0,0.0,0,0,
0x5ccc80d84e472b6d60480e78a8220ceb88586f01,2025-12-10T01:49:38.637729,True,1,444.622024,35.456307,0,0,
0x292e8c6bf177d448ea4892d0497f789474046487,2025-12-10T01:49:38.703564,False,0,0.0,0.0,0,0,
0x6706073a3895a204293aa1504c42369bc0eef0da,2025-12-10T01:49:38.807049,True,1,277.828663,21.025514,0,0,
0x97e955fad83b2e8eab6edfc8ffc3eae6c9567ec8,2025-12-10T01:49:38.621824,True,1,465.354029,36.954195,0,0,
0xf0c1fcbc6343bd6b10aa56806b9b465c74dba642,2025-12-10T01:49:38.903634,True,1,448.74795,33.332823,0,0,
0xd26997fe04a5cdef0087a729f8efae79f268172c,2025-12-10T01:49:38.960636,True,1,298.900062,24.011136,0,0,
0x55dc3bbb93414abdef8d71615a7df6859751fc4e,2025-12-10T01:49:39.012376,False,0,0.454075,0.0,0,0,
0xfaddc7eafeb4843e29bfdefe2452552a454fb857,2025-12-10T01:49:39.003865,False,0,90.175029,0.0,0,0,
0x31f21d057222133ac469b1896066561d5336cad5,2025-12-10T01:49:39.105222,False,0,83.303864,0.0,0,0,
0xdf3087e31c27e58d392f50f3132a50383610451f,2025-12-10T01:49:39.171446,False,0,1.946096,0.0,0,0,
0x57e9fbae587197d37012af6c42104bd541863f1e,2025-12-10T01:49:39.181272,True,2,10.369031,9.958716,0,0,
0xe895298a047d40dc3647a8e90d9dc24c02386a21,2025-12-10T01:49:39.194784,False,0,0.002918,0.0,0,0,
0xb8132c0b21e5d9d7ea3c535652ba32f50a34f572,2025-12-10T01:49:39.333812,False,0,720.740646,0.0,0,0,
0x84e26f062607066a89b69be940494a6bcaa6c659,2025-12-10T01:49:39.334047,False,0,88.011593,0.0,0,0,
0xb7863a303db6057743747e8a12b7fc5d53389406,2025-12-10T01:49:39.340244,False,0,95.479814,0.0,0,0,
0x6bae287ff78f887eeeed0e274650741df8f779c4,2025-12-10T01:49:38.647609,False,0,51.489957,0.0,0,0,
0x45bfed9380c867bb51bc1f60e8199943195e267d,2025-12-10T01:49:39.393459,True,1,1409.769091,113.451125,0,0,
0xd71d534d7efa17893d9b4c0e2509cf92922fe21d,2025-12-10T01:49:39.392042,False,0,226.132485,0.0,0,0,
0x77e9884bbfe870864f653616a0d3458c92ffb795,2025-12-10T01:49:39.557716,True,1,320.745546,23.896061,0,0,
0x18936b1bc2ae0fee852f351042714ef22a49a195,2025-12-10T01:49:39.566010,False,0,0.563078,0.0,0,0,
0x0a292ac34b06757985f2b31cab7adf76d74ba472,2025-12-10T01:49:39.523426,True,2,4356.886007,1035.55695,0,0,
0xf24cdae23c915de3e40b2f6e40226a6ec5a97ac9,2025-12-10T01:49:39.588033,True,1,29.739941,1.521613,0,0,
0xd1f4d0ad6dab82b4e570f3993a348c45063a45de,2025-12-10T01:49:39.734138,False,0,6.2e-05,0.0,0,0,
0x60a40cd31de26f641dd40933447502c10b6399ce,2025-12-10T01:49:39.730634,False,0,0.0,0.0,0,0,
0x2050ed2ee7cddf66b7ee05e03447c56204a3e512,2025-12-10T01:49:39.731951,True,1,493.2577,35.860014,0,0,
0x95fd89a18fcd46430e1fe7a0067504ac03c7ae76,2025-12-10T01:49:39.722457,False,0,921.870454,0.0,0,0,
0x65760a86127ffe485dae16be497e1f787af0ca6c,2025-12-10T01:49:39.778905,False,0,0.0,0.0,0,0,
0x6cd795b02ef9441710c2cd4cb10855189c8a6af2,2025-12-10T01:49:39.778033,False,0,226.91,0.0,0,0,
0xd483844ffabe438a3d65a1b58a325d2b1f67c62b,2025-12-10T01:49:39.935294,False,0,2.642267,0.0,0,0,
0x214267b8e1ca77ba218c1b8aa3b3f283907e903d,2025-12-10T01:49:39.966590,True,2,2309.885566,1548.82795,0,0,
0x17c5bc83ddbc300d2eb74dda5656426f5ed59bee,2025-12-10T01:49:39.972642,False,0,276.37195,0.0,0,0,
0x5f520a5e5f3fce57657ef8bcb0793ff0a95f9dbe,2025-12-10T01:49:39.956656,True,1,301.12915,19.213815,0,0,
0x0dabdea698098e4f098b87bbee15541d0df9b9e4,2025-12-10T01:49:40.107018,False,0,5856.716522,0.0,0,0,
0x8b3e62cb5bff564a724678d7728532314e1ae266,2025-12-10T01:49:40.158912,False,0,19.166791,0.0,0,0,
0xbbe1b8a2f6888cdda467e2970bdb67c88ba07a1a,2025-12-10T01:49:40.135131,False,0,0.0,0.0,0,0,
0xc552e2cfaaecc64eb42e4de0bcf77bbb85cd4e89,2025-12-10T01:49:40.114364,False,0,0.006165,0.0,0,0,
0xa0528f2e1f7e9d363528091534de48526a5e2a3f,2025-12-10T01:49:40.160726,False,0,0.004537,0.0,0,0,
0xf3c9af361411cc0aba16aaa9eb92c791600ffb06,2025-12-10T01:49:40.189562,False,0,0.006534,0.0,0,0,
0x567608d743ada17d123e2354768fd34d1dc81e63,2025-12-10T01:49:40.328713,True,1,413.420856,34.007298,0,0,
0x8c6264947dcbc0f90afabfa588f3212b6492398b,2025-12-10T01:49:40.359131,False,0,0.0,0.0,0,0,
0x97ac1ed07026d6437cf3741537afbf8d072e2e32,2025-12-10T01:49:40.347461,False,0,0.003647,0.0,0,0,
0x5c70e5c5d26ec4d3edf7419a5211a291a175452f,2025-12-10T01:49:40.393434,False,0,0.0,0.0,0,0,
0x477a14dc3a5d5bca676e834f7860273516240544,2025-12-10T01:49:40.494733,True,1,1617.175394,94.309297,0,0,
0xa46253e0e8d33d774de17582679e3c2abe5bc36c,2025-12-10T01:49:40.533005,False,0,0.0,0.0,0,0,
0x4e9bb86756e087ce4ffedafa3fef86672679c147,2025-12-10T01:49:40.559864,False,0,0.222273,0.0,0,0,
